dev_num,dev_id_token,cachesize_limit,TransA,TransB,alpha,beta,M,N,K,Asloc,Bsloc,Csloc,CsOutloc,flops,bytes,loc_str,imp,plot_order,T,timer,pred_t,pred_J,perf,energy,EDP,PDP,Performance (Tflops)
2,101,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,7,7,8796629893120,6442450944,835,XKBLAS,1,1600.0,0.5354892790909092,0.0,0.0,16433.648599424072,428.39142327272725,337712.24124010367,20.542060749280093,16.04848496037507
2,101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,-1,5401800000000,8640000000,0,taco-paralia-1.5-fixed-streams,2,3000.0,0.2731846936363636,0.0,0.0,19773.71176908484,218.5477549090909,488756.41273400694,24.717139711356047,19.310265399496913
2,101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,8,5401800000000,8640000000,0,XKBLAS,1,1600.0,0.5875848345454545,0.0,0.0,9195.105971718509,470.06786763636364,105709.06679198914,11.493882464648136,8.979595675506356
2,101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,9,5401800000000,8640000000,0,cuBLASXt,0,-1.0,2.691318818181818,0.0,0.0,2013.7647221207897,2153.055054545455,5080.663647881744,2.517205902650987,1.9665671114460836
2,101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,9,5401800000000,8640000000,0,qeta-mineta-auto-reptile-fastev,3,3000.0,0.2922488072727273,0.0,0.0,18484.118504621445,233.7990458181818,427091.14951043745,23.105148130776804,18.05089697716938
2,101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,0,0,5401800000000,8640000000,100,XKBLAS,1,1600.0,0.34720982272727274,0.0,0.0,15561.377815161162,277.7678581818182,302766.269810981,19.451722268951453,15.196658022618323
2,101,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,0,0,5401800000000,8640000000,100,taco-paralia-1.5-fixed-streams,2,3000.0,0.18031767454545453,0.0,0.0,31428.23104552633,144.25413963636365,1253504.873673032,39.285288806907914,30.691631880396805
2,101,-1, N,N,1.2345,1.1154,30000,30000,3000,0,0,0,0,5401800000000,8640000000,111,XKBLAS,1,1600.0,0.3110535327272727,0.0,0.0,17369.495853396627,248.84282618181817,377196.1758299234,21.711869816745782,16.962398294332644
2,101,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,-1,-1,5401800000000,8640000000,35,taco-paralia-1.5-fixed-streams,2,3000.0,0.23033467999999999,0.0,0.0,23452.91972077526,184.26774400000002,687577.2724941312,29.316149650969077,22.90324191481959
2,101,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,-1,8,5401800000000,8640000000,35,XKBLAS,1,1600.0,0.5980805072727272,0.0,0.0,9033.698282648436,478.46440581818183,102029.91494149934,11.292122853310545,8.821970979148864
2,101,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,7,7,5401800000000,8640000000,835,XKBLAS,1,1600.0,0.8003533263636364,0.0,0.0,6749.824538778811,640.2826610909091,56954.83166610373,8.437280673473515,6.591625526151183
2,101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,-1,10801800000000,10080000000,0,taco-paralia-1.5-fixed-streams,2,3000.0,0.36478919909090907,0.0,0.0,29611.21919856028,291.83135927272724,1096035.7124015305,37.014023998200344,28.917206248594024
2,101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,8,10801800000000,10080000000,0,XKBLAS,1,1600.0,0.7626768436363636,0.0,0.0,14169.956188637483,610.1414749090909,251106.37404631387,17.712445235796853,13.837847840466292
2,101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,9,10801800000000,10080000000,0,cuBLASXt,0,-1.0,2.2372512454545452,0.0,0.0,4833.074785748773,1789.8009963636364,29220.432206120455,6.041343482185966,4.719799595457786
2,101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,9,10801800000000,10080000000,0,qeta-mineta-auto-reptile-fastev,3,3000.0,0.40614070090909093,0.0,0.0,26596.2288867923,324.9125607272727,884200.1399391241,33.245286108490376,25.972879772258107
2,101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,0,0,10801800000000,10080000000,100,XKBLAS,1,1600.0,0.6254255263636364,0.0,0.0,17273.37985899806,500.3404210909091,373010.56009238434,21.59172482374758,16.868535018552794
2,101,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,0,0,10801800000000,10080000000,100,taco-paralia-1.5-fixed-streams,2,3000.0,0.3271453436363636,0.0,0.0,33018.42840798763,261.7162749090909,1362773.9328897991,41.27303550998453,32.24455899217542
2,101,-1, N,N,1.2345,1.1154,30000,30000,6000,0,0,0,0,10801800000000,10080000000,111,XKBLAS,1,1600.0,0.5709681354545454,0.0,0.0,18920.00506370604,456.77450836363636,447496.37831184524,23.65000632963255,18.47656744502543
2,101,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,-1,-1,10801800000000,10080000000,35,taco-paralia-1.5-fixed-streams,2,3000.0,0.32700020090909093,0.0,0.0,33033.05826923625,261.60016072727274,1363980.7793576198,41.29132283654531,32.25884596605103
2,101,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,-1,8,10801800000000,10080000000,35,XKBLAS,1,1600.0,0.7653583672727273,0.0,0.0,14120.176307740017,612.2866938181818,249343.2963588821,17.650220384675023,13.78923467552736
2,101,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,7,7,10801800000000,10080000000,835,XKBLAS,1,1600.0,0.9517172327272727,0.0,0.0,11353.569035415163,761.3737861818181,161182.51169767475,14.191961294268953,11.08746976114762
2,101,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,-1,54001800000000,21600000000,0,taco-paralia-1.5-fixed-streams,2,7500.0,1.6667545181818182,0.0,0.0,32424.65321604184,1333.4036145454545,1314981.339430153,40.5308165200523,31.66470040629086
2,101,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,9,54001800000000,21600000000,0,cuBLASXt,0,-1.0,2.016869809090909,0.0,0.0,26775.641949900222,1613.4958472727271,896188.3278300308,33.46955243737528,26.148087841699436
2,101,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,9,54001800000000,21600000000,0,qeta-mineta-auto-reptile-fastev,3,3750.0,1.6754127181818181,0.0,0.0,32234.537923886863,1340.3301745454546,1298935.8068440564,40.29317240485858,31.479040941295764
2,101,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,0,0,54001800000000,21600000000,100,taco-paralia-1.5-fixed-streams,2,7500.0,1.5925263181818183,0.0,0.0,33912.62617011537,1274.0210545454545,1437702.5203889937,42.39078271264421,33.11779899425329
2,101,-1, N,N,1.2345,1.1154,30000,30000,30000,4,2,-1,-1,54001800000000,21600000000,35,taco-paralia-1.5-fixed-streams,2,7500.0,1.6258300272727273,0.0,0.0,33326.85876867629,1300.664021818182,1390932.3256876783,41.65857346084536,32.54576051628544
2,101,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,-1,70370891661312,25769803776,0,taco-paralia-1.5-fixed-streams,2,8192.0,2.105794218181818,0.0,0.0,33418.09495323242,1684.6353745454546,1395975.9934307074,41.77261869154052,32.63485835276604
2,101,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,9,70370891661312,25769803776,0,cuBLASXt,0,-1.0,2.434573009090909,0.0,0.0,28907.46292230329,1947.6584072727273,1044647.3119264023,36.13432865287911,28.229944260061806
2,101,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,9,70370891661312,25769803776,0,qeta-mineta-auto-reptile-fastev,3,4096.0,2.0817680363636364,0.0,0.0,33804.81786101079,1665.4144290909092,1428515.572704404,42.25602232626348,33.01251744239335
2,101,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,0,0,70370891661312,25769803776,100,taco-paralia-1.5-fixed-streams,2,8192.0,2.0371953272727272,0.0,0.0,34543.36732818941,1629.7562618181819,1491569.764145542,43.17920916023676,33.73375715643497
2,101,-1, N,N,1.2345,1.1154,32768,32768,32768,4,2,-1,-1,70370891661312,25769803776,35,taco-paralia-1.5-fixed-streams,2,8192.0,2.0556853363636365,0.0,0.0,34232.72692226986,1644.5482690909091,1464866.2971746481,42.790908652837324,33.43039738502916
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,-1,10002000000,88000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.006031688763636364,0.0,0.0,1662.605981672254,9.650702021818182,1730.672636876769,1.0391287385451589,1.6236386539768106
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,8,10002000000,88000000,0,XKBLAS,1,1600.0,0.027558452545454543,0.0,0.0,364.2353969239155,44.09352407272728,83.16640150149895,0.22764712307744717,0.35569862980851125
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,9,10002000000,88000000,0,cuBLASXt,0,-1.0,0.028858059,0.0,0.0,346.5970346727582,46.1728944,75.08182266455577,0.2166231466704739,0.3384736666726154
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,9,10002000000,88000000,0,qeta-mineta-auto-reptile-fastev,3,500.0,0.0030271833818181814,0.0,0.0,3304.276721188903,4.843493410909091,6824.346129160935,2.0651729507430643,3.226832735536038
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,0,0,10002000000,88000000,100,XKBLAS,1,1600.0,0.027353274,0.0,0.0,366.83432256871544,43.7652384,84.33253755128531,0.22927145160544712,0.35823664313351117
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,0,0,10002000000,88000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.00524958480909091,0.0,0.0,1905.8475411768973,8.399335694545455,2270.7852854357,1.1911547132355609,1.8611792394305637
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,5000,0,0,0,0,10002000000,88000000,111,XKBLAS,1,1600.0,0.022550752,0.0,0.0,444.9823102373924,36.0812032,124.20714278548466,0.27811394389837024,0.43455303734120354
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,5000,4,2,-1,-1,10002000000,88000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.0029396750727272727,0.0,0.0,3449.141190242756,4.703480116363637,7477.556378493602,2.1557132439017224,3.368301943596441
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,5000,4,2,-1,8,10002000000,88000000,35,XKBLAS,1,1600.0,0.02441109081818182,0.0,0.0,412.7778315749994,39.05774530909091,107.25159806781325,0.25798614473437465,0.4031033511474604
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,5000,4,2,7,7,10002000000,88000000,835,XKBLAS,1,1600.0,0.024798595000000003,0.0,0.0,405.5904654075651,39.677752,103.34726442488957,0.25349404087972816,0.3960844388745753
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,-1,20002000000,168000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.013777045545454546,0.0,0.0,1452.3071358617372,22.043272872727275,1318.675692467912,0.9076919599135858,1.4182686873649777
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,8,20002000000,168000000,0,XKBLAS,1,1600.0,0.04254785463636364,0.0,0.0,471.222232605701,68.07656741818182,139.13750034610464,0.29451389537856315,0.46017796152900486
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,9,20002000000,168000000,0,cuBLASXt,0,-1.0,0.05079741481818182,0.0,0.0,393.78533134748744,81.27586370909091,96.92297401590734,0.24611583209217963,0.3845559876440307
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,9,20002000000,168000000,0,qeta-mineta-auto-reptile-fastev,3,500.0,0.005593362718181818,0.0,0.0,3576.1829274619013,8.949380349090909,7993.530865459018,2.235114329663688,3.492366140099513
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,0,0,20002000000,168000000,100,XKBLAS,1,1600.0,0.04191400790909091,0.0,0.0,478.07574367490565,67.06241265454545,143.1264695528667,0.29879733979681605,0.46687084343252505
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,0,0,20002000000,168000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.012914521454545453,0.0,0.0,1549.603978400533,20.663234327272725,1501.577765690876,0.9685024865003332,1.5132851351567704
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,10000,0,0,0,0,20002000000,168000000,111,XKBLAS,1,1600.0,0.024763313454545452,0.0,0.0,812.3661005494109,39.62130152727273,414.6412693505366,0.5077288128433819,0.7933262700677841
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,-1,-1,20002000000,168000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.004763809072727272,0.0,0.0,4229.666703552278,7.622094516363637,11239.378800645092,2.643541689720174,4.130533890187771
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,-1,8,20002000000,168000000,35,XKBLAS,1,1600.0,0.025118231727272726,0.0,0.0,797.0953920829559,40.18917076363636,397.4357017579477,0.4981846200518474,0.7784134688310116
4,1010101,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,7,7,20002000000,168000000,835,XKBLAS,1,1600.0,0.026434833272727273,0.0,0.0,760.871340116823,42.29573323636364,363.1104514601113,0.47554458757301443,0.743038418082835
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,-1,270018000000,792000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.022898722090909093,0.0,0.0,11799.519612635771,36.63795534545454,87074.05625599831,7.374699757897358,11.52296837171462
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,8,270018000000,792000000,0,XKBLAS,1,1600.0,0.04590531945454546,0.0,0.0,5887.817337074221,73.44851112727272,21685.167076990787,3.6798858356713886,5.749821618236544
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,9,270018000000,792000000,0,cuBLASXt,0,-1.0,0.09301103718181818,0.0,0.0,2903.5976864451486,148.81765949090908,5270.306719195355,1.8147485540282178,2.8355446156690904
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,9,270018000000,792000000,0,qeta-mineta-auto-reptile-fastev,3,1500.0,0.013711794999999999,0.0,0.0,19693.41861607921,21.938872,242406.80287054583,12.308386635049505,19.231854117264852
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,0,0,270018000000,792000000,100,XKBLAS,1,1600.0,0.04339819627272727,0.0,0.0,6226.634040329272,69.43711403636364,24248.749214590563,3.8916462752057948,6.080697305009054
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,0,0,270018000000,792000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.021735637545454545,0.0,0.0,12429.812384115796,34.777020072727275,96616.31798156358,7.768632740072373,12.138488656363082
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,15000,0,0,0,0,270018000000,792000000,111,XKBLAS,1,1600.0,0.030712177818181818,0.0,0.0,8805.774744057617,49.139484509090906,48535.53802944688,5.50360921503601,8.599389398493766
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,-1,-1,270018000000,792000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.010341494627272728,0.0,0.0,26156.815832924927,16.546391403636363,428342.4295919625,16.34800989557808,25.54376546184075
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,-1,8,270018000000,792000000,35,XKBLAS,1,1600.0,0.031685107727272725,0.0,0.0,8524.831325392937,50.696172363636364,45435.929483255335,5.3280195783705855,8.32503059120404
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,7,7,270018000000,792000000,835,XKBLAS,1,1600.0,0.033841668454545455,0.0,0.0,7986.046216054841,54.14666952727273,39893.98158588934,4.991278885034276,7.798873257866056
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,-1,540018000000,1512000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.045311117181818183,0.0,0.0,11928.960160042656,72.49778749090909,89019.33164849608,7.455600100026661,11.649375156291656
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,8,540018000000,1512000000,0,XKBLAS,1,1600.0,0.07831583472727273,0.0,0.0,6899.56406370349,125.30533556363638,29770.879929156454,4.312227539814682,6.73785553096044
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,9,540018000000,1512000000,0,cuBLASXt,0,-1.0,0.14700991454545453,0.0,0.0,3673.6537689856236,235.21586327272726,8435.523343721816,2.296033605616015,3.587552508775023
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,9,540018000000,1512000000,0,qeta-mineta-auto-reptile-fastev,3,1500.0,0.024550745636363638,0.0,0.0,21996.82276303709,39.28119301818182,302423.98586433934,13.748014226898178,21.481272229528408
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,0,0,540018000000,1512000000,100,XKBLAS,1,1600.0,0.07301575881818183,0.0,0.0,7419.663613381206,116.82521410909091,34515.60455268865,4.637289758363254,7.245765247442584
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,0,0,540018000000,1512000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.04369128809090909,0.0,0.0,12366.107764563767,69.90606094545454,95623.55243544061,7.728817352852355,12.076277113831804
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,30000,0,0,0,0,540018000000,1512000000,111,XKBLAS,1,1600.0,0.04655502045454545,0.0,0.0,11727.356934522295,74.48803272727272,86982.85620377204,7.3295980840764345,11.452497006369429
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,-1,-1,540018000000,1512000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.01930160781818182,0.0,0.0,28109.14176657392,30.88257250909091,495763.3574213928,17.5682136041087,27.450333756419845
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,-1,8,540018000000,1512000000,35,XKBLAS,1,1600.0,0.04470441127272727,0.0,0.0,12217.464146823122,71.52705803636363,94314.90637584774,7.635915091764452,11.931117330881955
4,1010101,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,7,7,540018000000,1512000000,835,XKBLAS,1,1600.0,0.04331922054545454,0.0,0.0,12553.735038178173,69.31075287272726,99086.38367248286,7.846084398861358,12.259506873220872
4,1010101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,-1,1099645845504,1610612736,0,taco-paralia-1.5-fixed-streams,2,1024.0,0.06136412009090909,0.0,0.0,17927.47833474734,98.18259214545455,200955.2808623324,11.204673959217088,17.507303061276698
4,1010101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,8,1099645845504,1610612736,0,XKBLAS,1,1600.0,0.07440242736363635,0.0,0.0,14803.693261345992,119.04388378181818,137195.3239915099,9.252308288341245,14.456731700533195
4,1010101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,9,1099645845504,1610612736,0,cuBLASXt,0,-1.0,0.11920615090909091,0.0,0.0,9258.864821886582,190.72984145454546,53724.21346969564,5.7867905136791125,9.041860177623615
4,1010101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,9,1099645845504,1610612736,0,qeta-mineta-auto-reptile-fastev,3,2048.0,0.0306507826,0.0,0.0,35886.07073811865,49.041252160000006,805094.4368128505,22.428794211324156,35.044990955193995
4,1010101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,0,0,1099645845504,1610612736,100,XKBLAS,1,1600.0,0.06428252599999999,0.0,0.0,17198.541183212626,102.8520416,185893.1725003282,10.749088239507891,16.79545037423108
4,1010101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,0,0,1099645845504,1610612736,100,taco-paralia-1.5-fixed-streams,2,1024.0,0.05364771527272728,0.0,0.0,20510.899332114826,85.83634443636363,263106.21220344136,12.819312082571766,20.030175129018385
4,1010101,-1, N,N,1.2345,1.1154,8192,8192,8192,0,0,0,0,1099645845504,1610612736,111,XKBLAS,1,1600.0,0.051954609727272734,0.0,0.0,21231.533592550255,83.12737556363636,282673.2902798622,13.269708495343908,20.73391952397486
4,1010101,-1, N,N,1.2345,1.1154,8192,8192,8192,0,0,0,0,1099645845504,1610612736,111,taco-paralia-1.5-fixed-streams,2,1024.0,0.022527553,0.0,0.0,48815.1605366876,36.04408479999999,1489379.621985732,30.509475335429755,47.67105521160899
4,1010101,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,-1,-1,1099645845504,1610612736,35,taco-paralia-1.5-fixed-streams,2,1024.0,0.02709563427272727,0.0,0.0,40630.29633778205,43.35301483636364,1032816.411518861,25.393935211113785,39.67802376736528
4,1010101,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,-1,8,1099645845504,1610612736,35,XKBLAS,1,1600.0,0.07000274163636364,0.0,0.0,15740.842379186355,112.00438661818183,155205.17580942131,9.83802648699147,15.371916385924175
4,1010101,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,7,7,1099645845504,1610612736,835,XKBLAS,1,1600.0,0.088627625,0.0,0.0,12425.6746323351,141.8042,96634.28922003601,7.766046645209437,12.134447883139746
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,-1,200200000000,960000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.025574211454545456,0.0,0.0,7829.956970718493,40.91873832727273,38326.194887882964,4.893723106699057,7.646442354217278
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,8,200200000000,960000000,0,XKBLAS,1,1600.0,0.06821181745454545,0.0,0.0,2940.8287154937993,109.13890792727273,5415.675180634181,1.8380179471836249,2.8719030424744134
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,9,200200000000,960000000,0,cuBLASXt,0,-1.0,0.22398789000000002,0.0,0.0,894.2582322556586,358.380624,500.0471218716158,0.5589113951597866,0.8732990549371666
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,9,200200000000,960000000,0,qeta-mineta-auto-reptile-fastev,3,1000.0,0.024488377363636363,0.0,0.0,8175.8369881784965,39.181403781818176,41780.405801780005,5.10989811761156,7.984215808768063
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,0,0,200200000000,960000000,100,XKBLAS,1,1600.0,0.029895359636363635,0.0,0.0,6705.496112166741,47.83257541818182,28140.70294123864,4.190935070104213,6.548336047037833
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,0,0,200200000000,960000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.008847488063636362,0.0,0.0,22923.599615983258,14.155980901818182,330194.5680452803,14.327249759989536,22.38632774998365
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,1000,0,0,0,0,200200000000,960000000,111,XKBLAS,1,1600.0,0.02753707472727273,0.0,0.0,7285.119291875756,44.059319563636365,33237.82143913423,4.553199557422348,7.114374308472418
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,-1,-1,200200000000,960000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.021487528272727274,0.0,0.0,9320.672638681093,34.380045236363635,54317.84997500484,5.825420399175683,9.102219373712005
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,-1,8,200200000000,960000000,35,XKBLAS,1,1600.0,0.07251076518181818,0.0,0.0,2767.4022424350214,116.0172242909091,4798.060290316164,1.7296264015218885,2.7025412523779506
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,7,7,200200000000,960000000,835,XKBLAS,1,1600.0,0.11330438181818182,0.0,0.0,1769.145396633019,181.2870109090909,1958.5457507339147,1.1057158728956369,1.7276810513994325
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,-1,400200000000,1120000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.029951754454545457,0.0,0.0,13364.901446231706,47.922807127272726,111665.86099942299,8.353063403894817,13.05166156858565
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,8,400200000000,1120000000,0,XKBLAS,1,1600.0,0.07320648754545454,0.0,0.0,5471.741836633093,117.13038007272726,18730.302797314067,3.4198386478956833,5.343497887337005
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,9,400200000000,1120000000,0,cuBLASXt,0,-1.0,0.18031279727272728,0.0,0.0,2221.714068276505,288.5004756363636,3087.5746123042104,1.3885712926728153,2.1696426448012742
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,9,400200000000,1120000000,0,qeta-mineta-auto-reptile-fastev,3,1000.0,0.027440535,0.0,0.0,14585.3336061252,43.904856,132967.18184802606,9.115833503828249,14.24348984973164
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,0,0,400200000000,1120000000,100,XKBLAS,1,1600.0,0.03548764772727273,0.0,0.0,11284.528578546628,56.78023636363636,79633.71839153297,7.052830361591644,11.020047439986941
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,0,0,400200000000,1120000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.016133182272727274,0.0,0.0,24868.78615844912,25.813091636363634,387201.7092376454,15.542991349030698,24.285923982860467
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,2000,0,0,0,0,400200000000,1120000000,111,XKBLAS,1,1600.0,0.03126934209090909,0.0,0.0,12824.229339090809,50.03094734545454,102965.74030706077,8.015143336931756,12.523661463955868
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,-1,-1,400200000000,1120000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.023468806545454544,0.0,0.0,17061.663832166647,37.55009047272728,182031.93202362995,10.663539895104153,16.66178108610024
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,-1,8,400200000000,1120000000,35,XKBLAS,1,1600.0,0.06793653718181818,0.0,0.0,5903.297270911478,108.69845949090909,21825.168860185575,3.6895607943196738,5.764938741124491
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,7,7,400200000000,1120000000,835,XKBLAS,1,1600.0,0.111038894,0.0,0.0,3609.494603612036,177.6622304,8154.335033749178,2.255934127257522,3.524897073839879
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,-1,2000200000000,2400000000,0,taco-paralia-1.5-fixed-streams,2,1250.0,0.08184232072727274,0.0,0.0,24446.648853535888,130.94771316363637,373628.29256101657,15.279155533459928,23.87368052103114
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,8,2000200000000,2400000000,0,XKBLAS,1,1600.0,0.10174324463636364,0.0,0.0,19696.0783293459,162.78919141818182,242891.14436608908,12.310048955841186,19.234451493501854
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,9,2000200000000,2400000000,0,cuBLASXt,0,-1.0,0.15332395818181818,0.0,0.0,13049.398435000936,245.3183330909091,106459.97978746543,8.155874021875585,12.743553159180601
4,1010101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,9,2000200000000,2400000000,0,qeta-mineta-auto-reptile-fastev,3,2500.0,0.051375927,0.0,0.0,38933.62058291839,82.2014832,947415.7699937,24.333512864323993,38.02111385050624
